segment,model,feature,importance
Classification,RandomForest,area_value,0.017214749680507464
Classification,RandomForest,log_area,0.013980268890105504
Classification,RandomForest,bedrooms,4.5447059728214074e-05
Classification,RandomForest,bathrooms,8.765217553762962e-05
Classification,RandomForest,bed_bath_ratio,2.690833842182221e-05
Classification,RandomForest,total_rooms,0.0001234164040225315
Classification,RandomForest,area_per_room,0.026067032843202248
Classification,RandomForest,area_x_beds,0.0050449817521371655
Classification,RandomForest,area_flag,0.0
Classification,RandomForest,amenity_count,0.016867563636257542
Classification,RandomForest,is_furnished_binary,0.43934314314999484
Classification,RandomForest,has_pool,0.0188102780966201
Classification,RandomForest,has_private_pool,0.019950154399736967
Classification,RandomForest,has_gym,0.0035191192222494058
Classification,RandomForest,has_garden,0.0002537477499921075
Classification,RandomForest,has_parking,0.00019484951511200018
Classification,RandomForest,has_security,0.0
Classification,RandomForest,has_balcony,7.645884983206977e-05
Classification,RandomForest,has_ac,0.06409028806052659
Classification,RandomForest,days_listed,1.0682693781091401e-05
Classification,RandomForest,lat,0.0029932213752360865
Classification,RandomForest,lon,0.016881454899688043
Classification,RandomForest,is_premium,0.0030679674359479206
Classification,RandomForest,is_verified,0.0
Classification,RandomForest,is_featured,0.0007822251365709878
Classification,RandomForest,city,0.052559513580838844
Classification,RandomForest,town,0.10069777443231506
Classification,RandomForest,district,0.1896814473570038
Classification,RandomForest,property_type,0.007629653264634085
Classification,XGBoost,area_value,0.037080854177474976
Classification,XGBoost,log_area,0.07526173442602158
Classification,XGBoost,bedrooms,0.0
Classification,XGBoost,bathrooms,0.005175787955522537
Classification,XGBoost,bed_bath_ratio,0.0
Classification,XGBoost,total_rooms,0.0
Classification,XGBoost,area_per_room,0.032823458313941956
Classification,XGBoost,area_x_beds,0.03640005365014076
Classification,XGBoost,area_flag,0.0
Classification,XGBoost,amenity_count,0.031968455761671066
Classification,XGBoost,is_furnished_binary,0.2289205938577652
Classification,XGBoost,has_pool,0.06268879771232605
Classification,XGBoost,has_private_pool,0.05126315727829933
Classification,XGBoost,has_gym,0.024488389492034912
Classification,XGBoost,has_garden,0.0
Classification,XGBoost,has_parking,0.017474304884672165
Classification,XGBoost,has_security,0.0
Classification,XGBoost,has_balcony,0.0
Classification,XGBoost,has_ac,0.06571930646896362
Classification,XGBoost,days_listed,0.0
Classification,XGBoost,lat,0.01802097074687481
Classification,XGBoost,lon,0.03542512655258179
Classification,XGBoost,is_premium,0.028581254184246063
Classification,XGBoost,is_verified,0.0
Classification,XGBoost,is_featured,0.020028550177812576
Classification,XGBoost,city,0.041936974972486496
Classification,XGBoost,town,0.08627423644065857
Classification,XGBoost,district,0.08794135600328445
Classification,XGBoost,property_type,0.01252664066851139
