feature,offering_type,count,mean,std,min,25%,50%,75%,max
price_egp,Buy,17568.0,9868657.161714481,6558175.652242473,113116.0,4949771.25,8000000.0,13714625.0,28750000.0
lat,Buy,17568.0,29.89402075054867,0.8572440391433622,25.069366455078125,29.98798561096192,30.02766227722168,30.070226669311523,31.497467041015625
lon,Buy,17568.0,31.287997475630164,1.1627696929991629,25.47613525390625,30.99054336547852,31.465532302856445,31.5997371673584,34.89657211303711
bedrooms,Buy,17568.0,2.8601434426229506,1.062389528973499,0.0,2.0,3.0,3.0,7.0
bathrooms,Buy,17568.0,2.75757058287796,1.123867477680335,1.0,2.0,3.0,3.0,7.0
area_value,Buy,17568.0,162.05669398907105,94.35279249996235,1.0,105.0,155.0,210.0,1683.0
images_count,Buy,17568.0,11.42264344262295,3.887198634730544,1.0,10.0,10.0,13.0,30.0
agent_id,Buy,17568.0,56853.30857240437,15664.872895277402,5708.0,48646.0,60507.5,70258.0,73845.0
year,Buy,17568.0,2024.7796561930784,0.7807399037173465,2022.0,2024.0,2025.0,2025.0,2026.0
month,Buy,17568.0,6.325933515482696,3.5945040105445427,1.0,3.0,6.0,10.0,12.0
week,Buy,17568.0,25.75369990892532,15.622228922841666,1.0,11.0,24.0,41.0,52.0
days_since_listed,Buy,17568.0,29.278176229508198,17.250384635333965,0.0,14.0,29.0,44.0,60.0
listing_age_days,Buy,16533.0,354.24556946712636,248.26659903658225,0.0,150.0,330.0,507.0,1521.0
area_flag,Buy,17568.0,0.001935336976320583,0.043951125159540694,0.0,0.0,0.0,0.0,1.0
amen_balcony,Buy,17568.0,0.9426229508196722,0.23256827424954135,0.0,1.0,1.0,1.0,1.0
amen_security,Buy,17568.0,0.8955487249544627,0.3058537739054513,0.0,1.0,1.0,1.0,1.0
amen_covered_parking,Buy,17568.0,0.6399134790528234,0.4800388893189999,0.0,0.0,1.0,1.0,1.0
amen_view_of_landmark,Buy,17568.0,0.6283583788706739,0.4832570950487846,0.0,0.0,1.0,1.0,1.0
amen_shared_gym,Buy,17568.0,0.6557377049180327,0.4751406295253131,0.0,0.0,1.0,1.0,1.0
amen_lobby_in_building,Buy,17568.0,0.5918146630236795,0.4915117689431924,0.0,0.0,1.0,1.0,1.0
amen_central_a_c,Buy,17568.0,0.3869535519125683,0.4870667349880227,0.0,0.0,0.0,1.0,1.0
amen_kitchen_appliances,Buy,17568.0,0.35086520947176686,0.4772544179004296,0.0,0.0,0.0,1.0,1.0
amen_built_in_wardrobes,Buy,17568.0,0.45133196721311475,0.49763994914254334,0.0,0.0,0.0,1.0,1.0
amen_shared_spa,Buy,17568.0,0.6029143897996357,0.4893079364656136,0.0,0.0,1.0,1.0,1.0
amen_shared_pool,Buy,17568.0,0.5951161202185792,0.49088352987191736,0.0,0.0,1.0,1.0,1.0
amen_walk_in_closet,Buy,17568.0,0.5327868852459017,0.4989380624804482,0.0,0.0,1.0,1.0,1.0
amen_study,Buy,17568.0,0.5095628415300546,0.4999227721210685,0.0,0.0,1.0,1.0,1.0
amen_children_s_pool,Buy,17568.0,0.5146857923497268,0.49979850585504043,0.0,0.0,1.0,1.0,1.0
amen_view_of_water,Buy,17568.0,0.5228825136612022,0.49949033222989503,0.0,0.0,1.0,1.0,1.0
amen_private_garden,Buy,17568.0,0.4422814207650273,0.49667152847579477,0.0,0.0,0.0,1.0,1.0
amen_maids_room,Buy,17568.0,0.3780737704918033,0.4849199723055464,0.0,0.0,0.0,1.0,1.0
amen_private_pool,Buy,17568.0,0.27413479052823314,0.4460899397536407,0.0,0.0,0.0,1.0,1.0
amen_networked,Buy,17568.0,5.692167577413479e-05,0.0075446455035432115,0.0,0.0,0.0,0.0,1.0
amen_dining_in_building,Buy,17568.0,5.692167577413479e-05,0.0075446455035432115,0.0,0.0,0.0,0.0,1.0
price_per_sqm,Buy,17568.0,76122.49248418646,157401.61949424475,557.9399141630902,39215.68627450981,59523.80952380953,85714.28571428571,14000000.0
total_rooms,Buy,17568.0,5.617714025500911,2.0738152534467953,1.0,4.0,6.0,7.0,14.0
is_furnished_binary,Buy,17568.0,0.06739526411657559,0.25071242570142294,0.0,0.0,0.0,0.0,1.0
amenity_count,Buy,17568.0,9.91575591985428,5.511835765831551,0.0,5.0,9.0,15.0,18.0
price_egp,Rent,18262.0,66261.50016427554,35881.72261127164,1300.0,37000.0,60000.0,87000.0,168000.0
lat,Rent,18262.0,30.03527579726897,0.1370713129189774,26.86422348022461,30.00575065612793,30.02259635925293,30.05146217346192,31.31935310363769
lon,Rent,18262.0,31.387140042391994,0.2776975047581881,27.55477333068848,31.273487091064453,31.511394500732425,31.53697395324707,33.97156524658203
bedrooms,Rent,18262.0,2.7112583506735297,0.9686071085549585,0.0,2.0,3.0,3.0,7.0
bathrooms,Rent,18262.0,2.6584711422626217,1.0120268103378827,1.0,2.0,3.0,3.0,7.0
area_value,Rent,18262.0,194.45542656883146,90.34392155382223,1.0,140.0,180.0,225.0,1200.0
images_count,Rent,18262.0,12.793615157156937,5.309567631622129,1.0,9.0,11.0,15.0,30.0
agent_id,Rent,18262.0,50371.029131529955,19035.260941754044,5500.0,36415.0,54145.0,66905.0,73796.0
year,Rent,18262.0,2024.7823349030775,0.7791496391692391,2022.0,2024.0,2025.0,2025.0,2026.0
month,Rent,18262.0,6.299145767166794,3.5920981148423485,1.0,3.0,6.0,10.0,12.0
week,Rent,18262.0,25.59111816887526,15.614176999633461,1.0,11.0,23.0,41.0,52.0
days_since_listed,Rent,18262.0,29.31004271164166,17.414814202047626,0.0,14.0,29.0,44.0,60.0
listing_age_days,Rent,17213.0,353.5113576947656,249.39481724384396,0.0,149.0,329.0,507.0,1507.0
area_flag,Rent,18262.0,5.475851494907458e-05,0.0073998996580409504,0.0,0.0,0.0,0.0,1.0
amen_balcony,Rent,18262.0,0.9286496550213558,0.2574162032955943,0.0,1.0,1.0,1.0,1.0
amen_security,Rent,18262.0,0.8914138648559851,0.3111277664391557,0.0,1.0,1.0,1.0,1.0
amen_covered_parking,Rent,18262.0,0.6013580111707371,0.4896321898736217,0.0,0.0,1.0,1.0,1.0
amen_view_of_landmark,Rent,18262.0,0.5075019165480232,0.4999574067304122,0.0,0.0,1.0,1.0,1.0
amen_shared_gym,Rent,18262.0,0.4529076771437959,0.4977910023920875,0.0,0.0,0.0,1.0,1.0
amen_lobby_in_building,Rent,18262.0,0.5059686781294491,0.49997806282766416,0.0,0.0,1.0,1.0,1.0
amen_central_a_c,Rent,18262.0,0.6947212791589092,0.46053798699233206,0.0,0.0,1.0,1.0,1.0
amen_kitchen_appliances,Rent,18262.0,0.6688205015879969,0.47065036693816675,0.0,0.0,1.0,1.0,1.0
amen_built_in_wardrobes,Rent,18262.0,0.5522396232614172,0.497277148778152,0.0,0.0,1.0,1.0,1.0
amen_shared_spa,Rent,18262.0,0.35795641222210056,0.4794123534708204,0.0,0.0,0.0,1.0,1.0
amen_shared_pool,Rent,18262.0,0.35324717993648014,0.4779917581051805,0.0,0.0,0.0,1.0,1.0
amen_walk_in_closet,Rent,18262.0,0.3702770780856423,0.48289205044156125,0.0,0.0,0.0,1.0,1.0
amen_study,Rent,18262.0,0.308345197678239,0.461822601925683,0.0,0.0,0.0,1.0,1.0
amen_children_s_pool,Rent,18262.0,0.25424378490855326,0.4354472020113708,0.0,0.0,0.0,1.0,1.0
amen_view_of_water,Rent,18262.0,0.22932866060672435,0.42041254074790185,0.0,0.0,0.0,0.0,1.0
amen_private_garden,Rent,18262.0,0.24608476618114117,0.4307403089763117,0.0,0.0,0.0,0.0,1.0
amen_maids_room,Rent,18262.0,0.241539809440368,0.42802845946702456,0.0,0.0,0.0,0.0,1.0
amen_private_pool,Rent,18262.0,0.08197349687876465,0.2743318495956353,0.0,0.0,0.0,0.0,1.0
amen_networked,Rent,18262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amen_dining_in_building,Rent,18262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price_per_sqm,Rent,18262.0,364.26871741295025,648.8757343117624,5.5,238.0952380952381,336.2807210031348,461.5384615384616,85000.0
total_rooms,Rent,18262.0,5.369729492936152,1.8424855781600535,1.0,4.0,5.0,6.0,14.0
is_furnished_binary,Rent,18262.0,0.5664220786332275,0.495582037857034,0.0,0.0,1.0,1.0,1.0
amenity_count,Rent,18262.0,8.246577592815683,4.290200347145701,0.0,5.0,8.0,11.0,18.0
