listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
E9ZBXG8MMH96BXZD12H1S6YTHG,Buy,Giza,Apartment,32187.49999999998,31100.928,-1086.5722656249818,
S60SZM5A7RPKBG54SP5M00J3BG,Buy,Alexandria,Villa,45846.153846153844,55396.72,9550.564903846156,
MJG8T0EJ21G8963KPPBT27FMP4,Buy,Red Sea,Chalet,144642.85714285725,116106.47,-28536.388392857247,
AVFZVCADHS676BJKAV9EA39948,Buy,Cairo,Duplex,53061.22448979594,39268.305,-13792.919802295939,
Y07EJKAC6WWA5WJ7K9TJEFE8B8,Buy,Red Sea,Apartment,66000.0,60542.36,-5457.640625,
6BG94TBE0D7RFG8TTHJJTJ48HM,Buy,Cairo,Apartment,26666.666666666664,28167.84,1501.1731770833358,
CAAREVK9T3JNVCXZEBJJS4WH88,Buy,Giza,Apartment,33532.93413173653,36262.383,2729.4486807634676,
90DJ3ZP75N9AJVKWWXZAQB3W94,Buy,Cairo,Apartment,61904.76190476195,72554.375,10649.613095238048,
X2G8DP65S8N9DKEAF62Q74V9Q0,Buy,Cairo,Apartment,17010.309278350516,25966.334,8956.024706024484,
53YZH0HC2TCT6TMCZJX5111VGR,Buy,North Coast,Chalet,138617.88617886184,93055.48,-45562.40961636184,
X4Y28G2DDFFBQHFSY023DK6R3M,Buy,Cairo,Apartment,54761.90476190481,52942.71,-1819.193824404807,
TZJFX778F8W40Q7BTB28BSD0AW,Buy,Cairo,Apartment,42682.92682926832,39887.277,-2795.649485518319,Rent
YP3JWP2AWGGX8BMQMVP1780QSM,Buy,Giza,Villa,73221.75732217578,73857.73,635.9692403242225,Buy
ZEXDE3ZQJQ8JNGKRVFET52GPJR,Buy,Cairo,Apartment,31679.389312977102,50360.605,18681.216155772898,Buy
JHA6JTBFWART88NWC2BANHJFC4,Buy,Cairo,Apartment,29166.666666666686,41656.176,12489.509114583314,Buy
3J5CC38RZ4PDZM3P9Z252726WM,Buy,Red Sea,Chalet,81176.47058823524,92661.484,11485.013786764757,Buy
0JJPG1T81BF1T0X736KCW9G3AM,Buy,Cairo,Hotel Apartment,202126.58227848116,96782.17,-105344.41040348116,
GGXPAZRDF05EV59SJVBWP540FW,Buy,Cairo,Apartment,25000.000000000004,24093.844,-906.1562500000036,
K6XY58D46EW1RG0FVSGYA4QEJM,Buy,Giza,Apartment,34013.60544217686,68572.805,34559.19924532314,
R7J5JBRAETKPZ3HWXBRJKH57E4,Buy,Cairo,Apartment,69191.48936170212,54083.766,-15107.723736702115,
Z2Y95MJJGX9XV3RASA11WX7ENR,Buy,Cairo,Apartment,20666.666666666657,27263.994,6597.327473958343,
7JCDCW850ZAX7XD0VEQQ6D9XR4,Buy,Cairo,Apartment,27027.027027027038,32596.492,5569.465160472962,
QNTTCHWFPGPBQ9AYNWKY3DY5RR,Buy,Cairo,Apartment,44444.44444444448,40418.324,-4026.1202256944816,
Y5J5PH016679HSZMKMMRJD44J8,Buy,Cairo,Townhouse,42682.92682926832,50794.97,8112.041920731681,
BEF33NHAZ6QG6MGW8Z3Q2QGEZ8,Buy,Giza,Villa,120000.00000000004,139242.55,19242.546874999956,Buy
YKYBJ66ZZ9MPK7H6DHEN16C3A0,Buy,Giza,Apartment,33999.99999999999,31112.29,-2887.7109374999927,
VN56PJ59VGPJ6E4MBJN6JZ59N8,Buy,Giza,Villa,199999.99999999997,217113.12,17113.12500000003,Buy
YGGNWDQH1AYGSVSE785SDHCB4R,Buy,Cairo,Villa,99428.5714285714,63947.79,-35480.782366071406,
R0WTDSQ48RV5K4SQ54VJCCTSMM,Buy,North Coast,Chalet,68750.00000000003,58866.453,-9883.54687500003,Buy
Z721NG3RZ7TTHZ9FYNE4WJNB6W,Buy,North Coast,Chalet,77826.08695652176,74831.55,-2994.540081521758,
0SMFA6PC56SCBYTTXDJK284RE4,Buy,Cairo,Townhouse,60000.000000000015,61629.465,1629.4648437499854,
R8NDAZ4EEE8CT5CP1HJF6SE37C,Buy,Cairo,Apartment,28253.90070921984,25891.752,-2362.148756094841,
Y8QBY2F8QP7YEQWCYDR8QWM8P8,Buy,Cairo,Apartment,48809.52380952377,52318.316,3508.792596726227,
EV5M4CYDJX0QCV1ANPAQER00PR,Buy,Alexandria,Apartment,21250.0,30660.29,9410.2890625,
EY2KEQM6EWRYCJ20FTWBNE4WDC,Buy,Cairo,Apartment,20999.99999999998,26103.742,5103.742187500018,
4SJ6W0MPG4MBQ9VK1HSAR2BE8W,Buy,Cairo,Penthouse,16071.428571428576,25930.426,9858.997209821424,
3KJZ7X5KFVZMF1QGWJ3DG9GEGR,Buy,Cairo,Apartment,44921.87500000002,39234.84,-5687.035156250022,
JP10763FCPPFT395R3PNPXWA9R,Buy,Cairo,Duplex,72834.64566929129,71484.91,-1349.7394192912907,Rent
X6TA9NRMZW69CTSAVBD42B9GA4,Buy,Giza,Apartment,48011.90476190479,61968.35,13956.446800595208,
1TJGWEW8G3AS5520GHH449V8KM,Buy,Cairo,Apartment,78571.42857142857,62834.77,-15736.659040178565,
PJMJTW127WYQN9MTDTG8N62H40,Buy,Cairo,Townhouse,76704.54545454546,69442.695,-7261.850142045456,
NYY9TNWV8HS8CEW8CJH7XF83B4,Buy,Cairo,Duplex,40952.38095238098,38445.176,-2507.205171130983,Buy
EXRAQMMBRPASJ93QZ3N726H7A8,Buy,Cairo,Apartment,60344.827586206855,51453.71,-8891.116648706855,
01JZ0KTJ60AXC4612XA96WCVM7,Buy,Red Sea,Apartment,71500.00000000001,53749.586,-17750.414062500015,
2BBF0ZC2B5S1V98QKM1DS5GMR8,Buy,Cairo,Apartment,38571.42857142859,44915.81,6344.380022321413,
3BY4BM33J4H2RJ69PANFR547QG,Buy,Giza,Apartment,33333.33333333334,33057.36,-275.97395833334303,
QS7GSBS5BKY7BYMZ5A8EDQDSGM,Buy,Cairo,Apartment,24915.428571428583,25183.898,268.4698660714166,Buy
4ZRQ0NMPWGCJRMFYMHBG1N7XP4,Buy,Cairo,Villa,57666.66666666668,49686.895,-7979.772135416679,
6HZZ1E2D759XVN8GSNFMG9MAZC,Buy,Suez,Hotel Apartment,124999.9999999999,81716.76,-43283.2421874999,
TR5HJF8Q3H5ADEWW66BHE5NVNC,Buy,Cairo,Apartment,40000.0,39652.953,-347.046875,
D57MRX43YTE5E0GEE745E0Q628,Buy,Matrouh,Apartment,42326.086956521736,49120.66,6794.573199728264,
D7TB17F765XHM4TMJR3TFDNAZW,Buy,Red Sea,Chalet,109046.93277310918,123881.63,14834.700039390824,Buy
S3KA7HARRR72BCWDV3ENVA7N5W,Buy,Cairo,Apartment,121333.3333333334,92632.68,-28700.6536458334,Buy
65MVX8RQGKPHS3EABKEVN8WSWW,Buy,Cairo,Apartment,21750.00000000001,23560.414,1810.414062499989,
94TAY58R70NC4DQ2F9HP9PEZYC,Buy,Giza,Villa,315110.6333333335,181942.27,-133168.36770833348,
0Q323GBC8X1PVPSS6KN3YD35BW,Buy,North Coast,Chalet,149999.94999999998,139006.9,-10993.043749999983,
PS7SMQRS25R55Z3K7VNFTQY074,Buy,Giza,Apartment,118589.74358974364,51651.652,-66938.09124599364,Rent
