listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
CWSPKKVPDA1FBA4V7N9N96MZNR,Buy,Giza,Apartment,92817.679558011,43448.71,-49368.968620511005,
XQ4Y0XBM3ASHQ4F03DR93Z02G8,Buy,Cairo,Apartment,91758.064516129,83352.18,-8405.884828629001,Rent
FDNNC2D667D8MGQQG1BBNJ5SDM,Buy,Giza,Townhouse,46999.99999999999,42571.19,-4428.808593749993,
BF9Y2JC769AB7R2SY4MNTA7MWR,Buy,Cairo,Apartment,35333.33333333335,31036.125,-4297.20833333335,
CCNFZCT96069ZW4J5TD2H69JRG,Buy,Giza,Apartment,29428.571428571417,31909.834,2481.2625558035834,
XRBQTTARMT52MKGME49KWSHVMG,Buy,Cairo,Apartment,59047.61904761906,45004.05,-14043.56826636906,
5AZ2RR8MGVEQ5FM2DZ797QBH4R,Buy,Cairo,Apartment,24844.720496894428,27879.625,3034.904503105572,
A23DQH6FFWY7R9E44700EAWKV4,Buy,Cairo,Apartment,41764.70588235297,49349.94,7585.235523897027,
EK3AAKV6D1ZS58E365EDAY6ZNC,Buy,Giza,Villa,71428.57142857146,57421.47,-14007.102678571464,Buy
01K9SK717SZW0W610K5Q0FGWYB,Buy,Giza,Apartment,22413.793103448268,50353.594,27939.800646551732,
VB2W1H2SBWPT0WC86B1KMR6RFC,Buy,Cairo,Townhouse,55357.142857142826,55836.37,479.22823660717404,
8G8HZ3SWQ2CQS0H0W6G3MY7NS8,Buy,Giza,Apartment,66666.66666666672,92606.8,25940.130208333285,
01KB5T0VSZC84CYE6HMNV16FM5,Buy,Cairo,Apartment,43999.99999999997,51506.688,7506.687500000029,
F0YTCZVD3P2AE2HJGS07RQXV3C,Buy,Cairo,Apartment,16999.99999999999,21006.24,4006.240234375011,
FWTSS8YBV233GSN5RP4GZNTAW4,Buy,Red Sea,Chalet,103703.70370370381,118714.875,15011.17129629619,Buy
D6JZV8BZB4AM4PGY299YT9T6DC,Buy,North Coast,Chalet,100000.00000000004,70989.78,-29010.218750000044,
RDV6DHFG1YCFY1BRHP7CM75NM0,Buy,Cairo,Apartment,54609.92907801414,58974.51,4364.582640735862,
D3J185D0196Z64EDNDJ1YANY28,Buy,Cairo,Duplex,36666.66666666665,31641.125,-5025.54166666665,
ZQ341YXR254GTE1NV2FZM1MPG8,Buy,Giza,Villa,45714.285714285696,42474.55,-3239.7349330356956,
B5A2GQB1R0SA6MVTBBS6HXE6GC,Buy,Giza,Apartment,39766.08187134501,45478.4,5712.3165661549865,
7NB2RADJK61987R7M1NJNHZF0C,Buy,Cairo,Apartment,33478.26086956519,35213.14,1734.879755434813,
GZ7W0JQR4MTPBDA7VAA8A8YFRG,Buy,Giza,Apartment,159999.99999999997,149413.6,-10586.40624999997,Buy
ERTBWYJDW2NZVV4797KZMN4718,Buy,Giza,Apartment,64297.21656050956,52133.926,-12163.290779259558,
00QC62RY5B7TBN7JYTR4MF0AV8,Buy,Cairo,Apartment,31428.571428571446,42814.47,11385.897321428554,
5SNQW36SFHNKDW0MWSC5JMKKGG,Buy,Alexandria,Apartment,27083.333333333343,25545.152,-1538.180989583343,Buy
BXMMYG6TDQBF4VJ76HXHXXC3RR,Buy,Giza,Apartment,15873.015873015873,16457.436,584.4196738591272,
HWDF6SBE9PYNPWF8B02G3MZXVG,Buy,Cairo,Penthouse,71400.00000000003,68070.766,-3329.234375000029,
WQSXP24PY94CM5F6WGZGR1GH5C,Buy,Giza,Apartment,59701.49253731345,70567.49,10865.999650186553,Buy
A24JQ6JY6PBCD6CWH490SWQ3Q4,Buy,Cairo,Apartment,73684.21052631577,40381.723,-33302.48787006577,
MQXG3BEYZJWQC3K3XS8NNQWAN0,Buy,Giza,Apartment,38152.61044176704,35793.035,-2359.575285517043,
Q33FXKJPG9H0NVFNAT9TK3302G,Buy,Giza,Twin House,51785.71428571425,48215.418,-3570.2963169642535,
HJ6DWB9GBG8QTVRG018KX4YDQ0,Buy,Cairo,Apartment,32544.37869822486,48097.16,15552.78145802514,
ZWYXYZK4ZZNRT207NFSBMQJC0C,Buy,Cairo,Villa,37647.05882352943,48948.383,11301.323988970573,
ANQN1YSMVPY55JKS5NYSK80PS4,Buy,Red Sea,Apartment,66000.0,71542.61,5542.609375,Buy
7FNHE58K2BA5J6HSH6NA6F5H2R,Buy,Cairo,Apartment,60078.124999999985,61880.83,1802.7031250000146,
RW0PYMETQFYPG4W0FVKG1JA61M,Buy,Cairo,iVilla,69686.41114982574,48639.395,-21047.01661857574,
3WMFMJ5MVNGJJS0MJPBMADYQWG,Buy,Cairo,Apartment,33749.99999999998,72424.95,38674.95312500002,
Q971AHYQJ3SWJK13WAX02JBVP8,Buy,North Coast,Villa,105882.35294117639,104316.15,-1566.2045036763884,
K93K8H7H1EZAP956S6C8S979VR,Buy,Giza,Apartment,55319.14893617024,58147.457,2828.3080950797594,
M3FHEBCK7AB67KK756VMHWZ1SM,Buy,Giza,Apartment,42750.00000000001,54443.69,11693.691406249993,
00EMFD7YWQDY3N0XYN5WAWEC7C,Buy,Giza,Apartment,38571.42857142859,48626.547,10055.118303571413,
DV7XKPRPTQV746JZ3XC9BD5PEM,Buy,Giza,Apartment,80102.04081632657,73213.94,-6888.103316326567,
GGPJNNMF84GZB0A87JXZMNJEDR,Buy,Red Sea,Apartment,98148.1481481482,96968.984,-1179.1637731482042,
5QRN8H842T7GAC4FG619ZZ3TW4,Buy,Giza,Apartment,26590.9090909091,39881.266,13290.3565340909,
TQY8MFSEZCCZV9S9SQ9X3XT7CC,Buy,Cairo,Apartment,70967.74193548383,69131.8,-1835.9450604838348,
42CGZMJF4Y61VH6351N292S56C,Buy,Cairo,Apartment,82320.00000000004,54206.35,-28113.648437500044,Buy
AD92FYCHV3NQAN7BDD27FMBFYG,Buy,Red Sea,Apartment,60000.000000000015,45982.6,-14017.398437500015,
2SKYCBH51NQPRS59RBAYB71KY0,Buy,Cairo,Townhouse,43275.84937238491,58269.418,14993.56859636509,Buy
T5DW0915X8FGJXDTWQMJAZZJ4G,Buy,Giza,Apartment,75163.39869281046,42776.797,-32386.601817810457,
6Y2H38PJWYHSSTAJM5KAAT6BB0,Buy,Cairo,Apartment,60975.60975609759,57509.316,-3466.2933498475904,
8RE44ACR0YQJWBR0XZDEAFAGYR,Buy,Cairo,Apartment,28000.00000000002,33875.348,5875.347656249982,
2V6G6KKGW6JVAD8RTNW4ANDZP4,Buy,Cairo,Apartment,72674.41860465119,59022.395,-13652.02407340119,Buy
XVH22VQA3GXMNY47S273KRXX04,Buy,Cairo,Apartment,75900.70921985812,59515.62,-16385.088126108123,
K89X5CB956QQA4ERQ0AF0D8V6G,Buy,Giza,Apartment,33232.62839879152,36597.375,3364.746601208477,
TY524VNGCNVVB6863TGNJ35C3M,Buy,Cairo,Apartment,98070.98765432106,77243.3,-20827.690779321056,
9M3B9MQVGVPNSBXH78M8D0VH4M,Buy,Giza,Townhouse,29605.26315789472,64274.227,34668.96340460528,
ZNYW2F47PQMHA1YMKF53G60V3M,Buy,Giza,Apartment,44025.97402597402,64056.68,20030.70566152598,
AFBWWX0A1N8T326685NQ9Y84H4,Buy,Cairo,Apartment,35151.515151515174,44661.016,9509.500473484826,
EE08H2QV9YPDV98PPDC3T70GQ0,Buy,Giza,Apartment,80000.0,107101.75,27101.75,
AFF93EX0JMPNXG7CPJJKJDTZVG,Buy,North Coast,Chalet,54216.86746987951,108612.766,54395.89815512049,
ZBEXXW0TAC9CS6PMZA0XNFS9PR,Buy,Giza,Apartment,41935.48387096778,64569.805,22634.32081653222,
R1C8TBVNGRTTZBKHY67XXMS450,Buy,Giza,Apartment,83428.57142857136,83913.68,485.10825892863795,
TRGN3B73QBM89HPPNQPK7J50ZG,Buy,Giza,Villa,68729.11262798631,60989.688,-7739.425127986309,
BEA15CK40ZESMPGAAE9J32SQQR,Buy,Alexandria,Apartment,33076.92307692308,43503.566,10426.643329326922,
SCHA9DYKYS1RQ50ZAEX0PNZ8JR,Buy,Red Sea,Apartment,72599.99999999999,68826.82,-3773.1796874999854,
FRDMN3JYPS56B8APRR66JT9VXM,Buy,Cairo,Duplex,53554.50236966821,64417.33,10862.825755331789,Buy
DWZNZBWBP92A64JWQZNQY0TQ0C,Buy,Giza,Apartment,75000.00000000004,153112.58,78112.57812499996,
A9KXT2MZBTB10BX14779K0N01R,Buy,Cairo,Penthouse,73076.92307692303,85857.14,12780.217548076966,
QRZQERRK5BXA2054RATWQK04FC,Buy,Cairo,Apartment,38961.03896103897,33577.535,-5383.503804788968,
P2BBJHA2VKV52QY24GN2A03K64,Buy,Cairo,Apartment,79651.1627906977,76592.56,-3058.6002906976937,
BXT2S8FY6B8Z54S440TEFMFDK8,Buy,Giza,Apartment,50000.000000000015,73648.125,23648.124999999985,
JJWEWA715TVSGYFJR2JK2KMB7G,Buy,Cairo,Apartment,40476.19047619048,49710.832,9234.64155505952,
QA7DHSGKCKXVW6M183ZEWFD2Y4,Buy,Cairo,Apartment,61249.99999999997,66838.04,5588.039062500029,
ZBMXVS6D0EC1RXQB22FDW8CC9R,Buy,Cairo,Apartment,61536.00000000003,49195.25,-12340.75000000003,
15XHM5BCBP84VG2EG4YKYERB1G,Buy,Giza,Villa,120000.00000000004,155226.67,35226.671874999956,
BGS5FSZ6WXK6FTWZAYFVVZM80W,Buy,Cairo,Apartment,105468.75,81873.234,-23595.515625,
SJ9SPFHZWVGV1KQ9DEWEHJT4QW,Buy,Giza,Villa,51300.000000000015,34550.418,-16749.582031250015,Buy
1DBC4PEQ8QJ0C7HYZEXK1VBBDC,Buy,Giza,Apartment,35750.000000000015,77777.44,42027.437499999985,
BBADEP5TJA5KDQVHFA6ZTGNACC,Buy,Giza,Apartment,133000.00000000012,113533.94,-19466.062500000116,
VZAKPKETPGJ5AN492C5MSR3DNR,Buy,Giza,Apartment,14999.99999999999,22543.787,7543.787109375009,
9NNFMG01XD6NEVT2YMN89JCVQ4,Buy,Cairo,Apartment,39000.0,47366.777,8366.77734375,
AAPKH0CQES3XQBDQJTFDC50W70,Buy,Giza,Apartment,68181.8181818182,57873.05,-10308.767400568206,
09H3RH8MT9TMF8JPVA7A3JGMP0,Buy,Cairo,Apartment,85714.28571428568,72707.52,-13006.762276785681,
Q7734RXJKH5F5ZBNRQH5MBJG74,Buy,Giza,Apartment,177000.00000000006,190407.16,13407.156249999942,Buy
TDB7D821GBZ7YY4ZJRW7ZAZ8XW,Buy,North Coast,Chalet,59646.341463414676,61515.957,1869.6155678353243,
E37VCRGYYA5SPQ1JFS55TRCZD0,Buy,Matrouh,Apartment,48400.00000000001,74432.46,26032.460937499993,
E1RPKYBXAB1W7ASH26CVM3G3ZM,Buy,Giza,iVilla,47202.79720279722,42263.26,-4939.535484047221,
0TCCFSGTGKDMD82K2T9TWVQ8ZG,Buy,Giza,Apartment,96455.17241379303,27394.914,-69060.25835129303,
BQ8DTFACV6281GM2Q75CJ112ZC,Buy,North Coast,Townhouse,257200.0000000001,128640.016,-128559.98437500009,
8MRM62R2PDZSRKGYHAYQ2WYRTM,Buy,Red Sea,Apartment,55000.00000000004,54550.39,-449.6093750000364,
QQ6P7C5K7KA0FN0M5H3MMPM6P4,Buy,Giza,Apartment,36637.93103448275,36361.254,-276.6771282327536,
9XFS72Y852QFM2TZQ85AXSMYMM,Buy,Cairo,Apartment,39880.952380952396,46261.52,6380.567150297604,
T6GH1XBCHE87BG2P5Q947GATJR,Buy,Cairo,Duplex,20714.285714285732,29144.672,8430.386160714268,
1STPX2YVW8HSFKP66B3YVKT03M,Buy,Alexandria,Apartment,38770.588235294155,47021.336,8250.747702205845,
01JRSPFFHMCPJRQDJ3GNTY5RZF,Buy,Cairo,Apartment,47619.047619047604,35034.13,-12584.918712797604,
D82TMBEC1QSCXZBSZE0NZ10QVG,Buy,Cairo,Apartment,40853.65853658537,34317.848,-6535.810880335368,
9VTCRVWVZ1366YJWM715ZQ20RG,Buy,Alexandria,Apartment,43851.285714285696,42722.695,-1128.5904017856956,
PY8CCC443Z3QCY91J4BNMG1B3G,Buy,Giza,Apartment,95178.5714285715,85408.95,-9769.618303571493,Buy
00XA6XSTWGZXYHG4Q57498TJ0R,Buy,Giza,Villa,48947.36842105265,50609.19,1661.822985197352,
89T888JSYVK43N8VAX9N7N4FGR,Buy,Cairo,Villa,36538.46153846153,41360.47,4822.007211538468,
F4CCDK363P2GFGR1JY60NM921W,Buy,Cairo,Townhouse,18999.999999999985,22749.012,3749.0117187500146,
TMDF5Q3Z7MCG9K813HA8GDJ070,Buy,Giza,Apartment,23021.58273381295,26803.66,3782.0774224370507,
S7VEXKKNDT489K14YCV1G5NFJ8,Buy,Giza,Apartment,110753.42465753431,79754.82,-30998.604345034313,
TE0SRYXRPN2S68VBMVSCZHVF50,Buy,Cairo,iVilla,41106.71936758892,43316.562,2209.843132411079,
ECSPJ0E9DKKAKJEF48ZZPTDZQG,Buy,Giza,Penthouse,55539.90610328639,52848.934,-2690.97250953639,
01JVQ7QDJZED4VHQ824TKSM8WE,Buy,Red Sea,Villa,80965.90909090916,65419.355,-15546.553622159161,
YY28BYM2Z5YHQXBPW2E5ENE4KM,Buy,Cairo,Apartment,98160.91954022982,101706.24,3545.322647270179,
TMG746RQP1ARYFQAWF6M5ZQYQG,Buy,Cairo,Apartment,42500.00000000003,77534.086,35034.08593749997,
FY5PVJP67Z2JGS16BDCB8QDKG4,Buy,Cairo,Apartment,36923.07692307694,30766.588,-6156.4890324519365,
X047A300TPWWAKY8SDCNABXW48,Buy,Giza,Apartment,141777.77777777787,108047.02,-33730.75434027787,
92GC5T0MTC433NX1WD469A8M4M,Buy,Giza,Apartment,25316.455696202527,37841.11,12524.653678797473,Buy
7Z5DH3C3EJNMJPGGC8STG20H6M,Buy,Suez,Chalet,55555.55555555561,69743.68,14188.124131944387,
V3R7NT6H6KRXMCPFJXC44TS35W,Buy,Cairo,Apartment,93333.33333333336,50036.55,-43296.78255208336,
VNW2HV6RPVW3WFE7N4VWQCQZJ8,Buy,North Coast,Chalet,134999.99999999997,139229.14,4229.140625000029,
01DGTDKBXSHSKP284PH2PHK2VR,Buy,Giza,Apartment,96855.85585585584,49067.473,-47788.38319960584,
